device_uid,timestamp,event_type,sensor_data,user_id
351077454554331,1784793600,data.qo,"{""tE"":{""N"":""71.78""},""hL"":{""N"":""56.2""},""wL"":{""N"":""80.14062""},""tL"":{""N"":""95""},""hR"":{""N"":""58.1""},""wR"":{""N"":""45.442""},""hE"":{""N"":""99.9""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784797200,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""56.9""},""wL"":{""N"":""80.15633""},""tL"":{""N"":""94.64""},""hR"":{""N"":""58.1""},""wR"":{""N"":""45.399242""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784800800,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""57""},""wL"":{""N"":""80.1457""},""tL"":{""N"":""95""},""hR"":{""N"":""58""},""wR"":{""N"":""45.36879""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784804400,data.qo,"{""tE"":{""N"":""71.6""},""hL"":{""N"":""55.8""},""wL"":{""N"":""80.10214""},""tL"":{""N"":""95""},""hR"":{""N"":""58.2""},""wR"":{""N"":""45.32375""},""hE"":{""N"":""99.9""},""tR"":{""N"":""92.84""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784808000,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""55.6""},""wL"":{""N"":""80.05285""},""tL"":{""N"":""95""},""hR"":{""N"":""57.5""},""wR"":{""N"":""45.300137""},""hE"":{""N"":""99.9""},""tR"":{""N"":""92.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784811600,data.qo,"{""hR"":{""N"":""57.2""},""tE"":{""N"":""71.96""},""wL"":{""N"":""80.053276""},""hE"":{""N"":""99.9""},""wR"":{""N"":""45.27505""},""hL"":{""N"":""54.3""},""tL"":{""N"":""95""},""tR"":{""N"":""92.48""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784815200,data.qo,"{""hE"":{""N"":""99.9""},""tR"":{""N"":""92.3""},""hR"":{""N"":""57.2""},""hL"":{""N"":""56.4""},""tE"":{""N"":""72.32""},""tL"":{""N"":""95""},""wR"":{""N"":""45.24398""},""wL"":{""N"":""80.01414""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784818800,data.qo,"{""hR"":{""N"":""57.3""},""wL"":{""N"":""80.04356""},""tL"":{""N"":""95""},""hL"":{""N"":""53.9""},""tR"":{""N"":""92.66""},""wR"":{""N"":""45.23182""},""tE"":{""N"":""74.66""},""hE"":{""N"":""99.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784822400,data.qo,"{""tE"":{""N"":""74.48""},""hL"":{""N"":""56.2""},""wL"":{""N"":""79.935616""},""tL"":{""N"":""95""},""hR"":{""N"":""57.9""},""wR"":{""N"":""45.198658""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784826000,data.qo,"{""tR"":{""N"":""92.84""},""tL"":{""N"":""94.64""},""hE"":{""N"":""99.9""},""tE"":{""N"":""77""},""hL"":{""N"":""57.9""},""hR"":{""N"":""58.1""},""wL"":{""N"":""79.738686""},""wR"":{""N"":""45.02135""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784829600,data.qo,"{""tE"":{""N"":""80.42""},""hL"":{""N"":""59.2""},""wL"":{""N"":""79.83518""},""tL"":{""N"":""95""},""hR"":{""N"":""58""},""wR"":{""N"":""45.152573""},""hE"":{""N"":""99.9""},""tR"":{""N"":""93.02""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784833200,data.qo,"{""hR"":{""N"":""58""},""tE"":{""N"":""79.7""},""tR"":{""N"":""93.56""},""wL"":{""N"":""79.861374""},""wR"":{""N"":""45.33686""},""tL"":{""N"":""95.54""},""hE"":{""N"":""99.9""},""hL"":{""N"":""60.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784836800,data.qo,"{""tL"":{""N"":""94.64""},""hE"":{""N"":""99.9""},""wL"":{""N"":""79.88063""},""tE"":{""N"":""77.36""},""hR"":{""N"":""58.2""},""tR"":{""N"":""93.2""},""wR"":{""N"":""45.384277""},""hL"":{""N"":""61.7""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784840400,data.qo,"{""hL"":{""N"":""59""},""wL"":{""N"":""79.91228""},""hE"":{""N"":""99.9""},""tL"":{""N"":""95""},""tR"":{""N"":""93.02""},""tE"":{""N"":""75.56""},""hR"":{""N"":""57.5""},""wR"":{""N"":""45.348454""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784844000,data.qo,"{""tE"":{""N"":""74.48""},""wL"":{""N"":""80.00901""},""hR"":{""N"":""57.4""},""hL"":{""N"":""56""},""tL"":{""N"":""95""},""hE"":{""N"":""99.9""},""tR"":{""N"":""92.48""},""wR"":{""N"":""45.424564""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784847600,data.qo,"{""tE"":{""N"":""71.42""},""hL"":{""N"":""57.7""},""wL"":{""N"":""80.00299""},""tL"":{""N"":""95""},""hR"":{""N"":""57.3""},""wR"":{""N"":""45.36266""},""hE"":{""N"":""99.9""},""tR"":{""N"":""92.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784851200,data.qo,"{""wL"":{""N"":""79.976845""},""hE"":{""N"":""99.9""},""tR"":{""N"":""91.94""},""tE"":{""N"":""71.42""},""hL"":{""N"":""56.3""},""tL"":{""N"":""94.46""},""wR"":{""N"":""45.328644""},""hR"":{""N"":""56.7""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784854800,data.qo,"{""hE"":{""N"":""99.9""},""hL"":{""N"":""56.5""},""hR"":{""N"":""56.4""},""tL"":{""N"":""94.46""},""wR"":{""N"":""45.294815""},""tR"":{""N"":""91.58""},""wL"":{""N"":""79.91356""},""tE"":{""N"":""68.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784858400,data.qo,"{""hL"":{""N"":""53.5""},""hE"":{""N"":""99.9""},""tE"":{""N"":""68""},""hR"":{""N"":""56""},""tR"":{""N"":""91.04""},""wL"":{""N"":""79.92485""},""wR"":{""N"":""45.265408""},""tL"":{""N"":""94.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784862000,data.qo,"{""hL"":{""N"":""58.4""},""hR"":{""N"":""55.9""},""hE"":{""N"":""99.9""},""tE"":{""N"":""67.46""},""tR"":{""N"":""90.86""},""wL"":{""N"":""79.90881""},""wR"":{""N"":""45.200558""},""tL"":{""N"":""94.28""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784865600,data.qo,"{""hE"":{""N"":""99.9""},""tR"":{""N"":""90.5""},""wL"":{""N"":""79.87532""},""tL"":{""N"":""94.1""},""wR"":{""N"":""45.181458""},""hR"":{""N"":""56.7""},""tE"":{""N"":""66.56""},""hL"":{""N"":""55""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784869200,data.qo,"{""wR"":{""N"":""45.131386""},""hE"":{""N"":""99.9""},""tR"":{""N"":""90.86""},""wL"":{""N"":""79.87613""},""tL"":{""N"":""93.92""},""hL"":{""N"":""54.2""},""tE"":{""N"":""66.92""},""hR"":{""N"":""56.7""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784872800,data.qo,"{""tL"":{""N"":""94.28""},""hR"":{""N"":""57""},""tR"":{""N"":""90.5""},""hL"":{""N"":""56.1""},""tE"":{""N"":""66.74""},""wL"":{""N"":""79.8256""},""hE"":{""N"":""99.9""},""wR"":{""N"":""45.13286""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784876400,data.qo,"{""tE"":{""N"":""66.56""},""hE"":{""N"":""99.9""},""tL"":{""N"":""94.28""},""wR"":{""N"":""45.1253""},""wL"":{""N"":""79.80572""},""hR"":{""N"":""56""},""hL"":{""N"":""55.5""},""tR"":{""N"":""91.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784880000,data.qo,"{""tL"":{""N"":""94.28""},""hR"":{""N"":""55.5""},""hL"":{""N"":""54.9""},""tE"":{""N"":""66.38""},""tR"":{""N"":""91.04""},""wL"":{""N"":""79.8033""},""wR"":{""N"":""45.115185""},""hE"":{""N"":""99.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784883600,data.qo,"{""tR"":{""N"":""90.5""},""wL"":{""N"":""79.808426""},""wR"":{""N"":""45.093""},""hR"":{""N"":""55.2""},""hE"":{""N"":""99.9""},""tL"":{""N"":""94.28""},""hL"":{""N"":""55.1""},""tE"":{""N"":""66.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784887200,data.qo,"{""tE"":{""N"":""66.02""},""hE"":{""N"":""99.9""},""hR"":{""N"":""55""},""wR"":{""N"":""45.060547""},""tR"":{""N"":""90.32""},""wL"":{""N"":""79.77924""},""tL"":{""N"":""94.1""},""hL"":{""N"":""54.8""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784890800,data.qo,"{""hR"":{""N"":""54.8""},""hE"":{""N"":""99.9""},""tE"":{""N"":""66.2""},""tR"":{""N"":""89.96""},""wR"":{""N"":""45.019974""},""tL"":{""N"":""94.46""},""hL"":{""N"":""55.1""},""wL"":{""N"":""79.72284""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784894400,data.qo,"{""hE"":{""N"":""99.9""},""hL"":{""N"":""52.1""},""tL"":{""N"":""94.64""},""wL"":{""N"":""79.640045""},""tR"":{""N"":""88.7""},""tE"":{""N"":""66.2""},""wR"":{""N"":""44.99432""},""hR"":{""N"":""54.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784898000,data.qo,"{""hE"":{""N"":""99.9""},""tR"":{""N"":""88.7""},""tE"":{""N"":""67.28""},""tL"":{""N"":""94.46""},""hL"":{""N"":""53.8""},""wL"":{""N"":""79.60788""},""wR"":{""N"":""44.984867""},""hR"":{""N"":""53.7""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784901600,data.qo,"{""hL"":{""N"":""57.3""},""wR"":{""N"":""44.95764""},""tR"":{""N"":""88.34""},""hR"":{""N"":""53.7""},""wL"":{""N"":""79.63288""},""tL"":{""N"":""94.64""},""hE"":{""N"":""99.9""},""tE"":{""N"":""67.82""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784905200,data.qo,"{""tL"":{""N"":""94.82""},""wR"":{""N"":""44.93137""},""hR"":{""N"":""53.6""},""tE"":{""N"":""68.9""},""hL"":{""N"":""56.2""},""wL"":{""N"":""79.54284""},""hE"":{""N"":""99.9""},""tR"":{""N"":""89.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784908800,data.qo,"{""hE"":{""N"":""99.9""},""tR"":{""N"":""90.68""},""hL"":{""N"":""54.2""},""tE"":{""N"":""70.7""},""wR"":{""N"":""44.930706""},""wL"":{""N"":""79.56917""},""hR"":{""N"":""53.8""},""tL"":{""N"":""94.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784912400,data.qo,"{""hE"":{""N"":""99.9""},""tR"":{""N"":""89.96""},""tL"":{""N"":""94.46""},""wL"":{""N"":""79.57458""},""tE"":{""N"":""71.42""},""wR"":{""N"":""44.982918""},""hL"":{""N"":""57.4""},""hR"":{""N"":""53.7""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784916000,data.qo,"{""hL"":{""N"":""57.5""},""tR"":{""N"":""90.68""},""tE"":{""N"":""72.14""},""hE"":{""N"":""99.9""},""wR"":{""N"":""45.064255""},""hR"":{""N"":""53.6""},""wL"":{""N"":""79.64436""},""tL"":{""N"":""94.82""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784919600,data.qo,"{""hE"":{""N"":""99.9""},""hL"":{""N"":""55.7""},""wR"":{""N"":""45.13723""},""tE"":{""N"":""71.78""},""wL"":{""N"":""79.72644""},""hR"":{""N"":""53.5""},""tL"":{""N"":""94.82""},""tR"":{""N"":""90.86""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784923200,data.qo,"{""hL"":{""N"":""56""},""tE"":{""N"":""71.06""},""tL"":{""N"":""94.46""},""hR"":{""N"":""53.6""},""tR"":{""N"":""90.86""},""hE"":{""N"":""99.9""},""wR"":{""N"":""45.011375""},""wL"":{""N"":""79.67501""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784926800,data.qo,"{""hE"":{""N"":""99.9""},""hR"":{""N"":""53.7""},""hL"":{""N"":""57.5""},""tR"":{""N"":""90.5""},""wL"":{""N"":""79.71681""},""tL"":{""N"":""94.46""},""wR"":{""N"":""45.03404""},""tE"":{""N"":""73.22""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784930400,data.qo,"{""tE"":{""N"":""72.68""},""hR"":{""N"":""54""},""wR"":{""N"":""45.03817""},""tR"":{""N"":""90.5""},""hL"":{""N"":""56.7""},""hE"":{""N"":""99.9""},""wL"":{""N"":""79.74694""},""tL"":{""N"":""94.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784934000,data.qo,"{""tE"":{""N"":""72.32""},""wL"":{""N"":""79.74689""},""tL"":{""N"":""94.46""},""hE"":{""N"":""99.9""},""hR"":{""N"":""54.1""},""tR"":{""N"":""90.68""},""wR"":{""N"":""45.02539""},""hL"":{""N"":""56""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784937600,data.qo,"{""hR"":{""N"":""54.2""},""tE"":{""N"":""71.96""},""hL"":{""N"":""55.9""},""tR"":{""N"":""91.04""},""hE"":{""N"":""99.9""},""tL"":{""N"":""94.46""},""wR"":{""N"":""45.04159""},""wL"":{""N"":""79.77778""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784941200,data.qo,"{""tL"":{""N"":""94.64""},""tR"":{""N"":""91.04""},""hE"":{""N"":""99.9""},""wR"":{""N"":""45.071667""},""hL"":{""N"":""55.1""},""tE"":{""N"":""71.06""},""hR"":{""N"":""54.3""},""wL"":{""N"":""79.74476""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784944800,data.qo,"{""tR"":{""N"":""91.04""},""wL"":{""N"":""79.79068""},""hL"":{""N"":""55.8""},""tL"":{""N"":""94.46""},""wR"":{""N"":""45.107628""},""hR"":{""N"":""54.4""},""tE"":{""N"":""71.06""},""hE"":{""N"":""99.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784948400,data.qo,"{""hR"":{""N"":""54.5""},""hE"":{""N"":""99.9""},""hL"":{""N"":""58.6""},""tE"":{""N"":""69.62""},""wL"":{""N"":""79.783""},""tR"":{""N"":""91.04""},""wR"":{""N"":""45.10497""},""tL"":{""N"":""94.82""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784952000,data.qo,"{""tR"":{""N"":""90.68""},""hL"":{""N"":""56.3""},""tE"":{""N"":""69.26""},""wR"":{""N"":""45.089386""},""tL"":{""N"":""94.64""},""wL"":{""N"":""79.75794""},""hE"":{""N"":""99.9""},""hR"":{""N"":""54.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784955600,data.qo,"{""hE"":{""N"":""99.9""},""tE"":{""N"":""68.9""},""tL"":{""N"":""94.64""},""tR"":{""N"":""90.5""},""wR"":{""N"":""45.09024""},""hR"":{""N"":""54.4""},""wL"":{""N"":""79.75775""},""hL"":{""N"":""55.8""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784959200,data.qo,"{""hR"":{""N"":""54.6""},""tE"":{""N"":""68.72""},""tR"":{""N"":""90.32""},""wR"":{""N"":""45.054703""},""hE"":{""N"":""99.9""},""wL"":{""N"":""79.717476""},""hL"":{""N"":""56.2""},""tL"":{""N"":""94.46""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784962800,data.qo,"{""tE"":{""N"":""68.36""},""wR"":{""N"":""45.057983""},""hE"":{""N"":""99.9""},""wL"":{""N"":""79.70699""},""hR"":{""N"":""54.7""},""tL"":{""N"":""94.46""},""tR"":{""N"":""89.96""},""hL"":{""N"":""57.2""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784966400,data.qo,"{""tL"":{""N"":""94.82""},""hR"":{""N"":""54.4""},""wL"":{""N"":""79.71671""},""wR"":{""N"":""45.05147""},""tE"":{""N"":""68.54""},""hE"":{""N"":""99.9""},""hL"":{""N"":""55.3""},""tR"":{""N"":""89.78""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784970000,data.qo,"{""hE"":{""N"":""99.9""},""tE"":{""N"":""68.54""},""tR"":{""N"":""89.96""},""tL"":{""N"":""94.28""},""wL"":{""N"":""79.70846""},""hL"":{""N"":""55.4""},""hR"":{""N"":""54.4""},""wR"":{""N"":""45.044823""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784973600,data.qo,"{""wR"":{""N"":""45.08126""},""hR"":{""N"":""54.6""},""wL"":{""N"":""79.7031""},""hL"":{""N"":""55.7""},""hE"":{""N"":""99.9""},""tR"":{""N"":""89.42""},""tL"":{""N"":""94.46""},""tE"":{""N"":""68.54""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784977200,data.qo,"{""wL"":{""N"":""79.70879""},""tE"":{""N"":""68.54""},""wR"":{""N"":""45.06093""},""tL"":{""N"":""94.46""},""tR"":{""N"":""89.96""},""hR"":{""N"":""54.3""},""hE"":{""N"":""99.9""},""hL"":{""N"":""53.7""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784980800,data.qo,"{""tR"":{""N"":""89.24""},""wR"":{""N"":""45.02335""},""wL"":{""N"":""79.677956""},""tL"":{""N"":""94.64""},""hL"":{""N"":""53.7""},""tE"":{""N"":""68""},""hE"":{""N"":""99.9""},""hR"":{""N"":""54.1""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784984400,data.qo,"{""tL"":{""N"":""94.64""},""tE"":{""N"":""68.72""},""hL"":{""N"":""53.7""},""hR"":{""N"":""54""},""wL"":{""N"":""79.69722""},""wR"":{""N"":""45.051""},""tR"":{""N"":""89.24""},""hE"":{""N"":""99.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784988000,data.qo,"{""wL"":{""N"":""79.7551""},""tL"":{""N"":""94.64""},""wR"":{""N"":""45.0062""},""hE"":{""N"":""99.9""},""hR"":{""N"":""53.8""},""tR"":{""N"":""89.24""},""hL"":{""N"":""55""},""tE"":{""N"":""68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784991600,data.qo,"{""hL"":{""N"":""53.9""},""hR"":{""N"":""53.6""},""tR"":{""N"":""89.42""},""tE"":{""N"":""68.36""},""hE"":{""N"":""99.9""},""tL"":{""N"":""94.28""},""wR"":{""N"":""44.906048""},""wL"":{""N"":""79.6447""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784995200,data.qo,"{""hL"":{""N"":""53.9""},""hR"":{""N"":""54.4""},""tE"":{""N"":""69.8""},""tL"":{""N"":""94.28""},""tR"":{""N"":""89.6""},""hE"":{""N"":""99.9""},""wL"":{""N"":""79.588806""},""wR"":{""N"":""44.863052""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1784998800,data.qo,"{""tL"":{""N"":""94.64""},""hL"":{""N"":""56""},""hR"":{""N"":""54.1""},""tE"":{""N"":""71.24""},""wR"":{""N"":""44.94586""},""tR"":{""N"":""89.96""},""hE"":{""N"":""99.9""},""wL"":{""N"":""79.64626""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785002400,data.qo,"{""tL"":{""N"":""95""},""wR"":{""N"":""44.876736""},""tE"":{""N"":""72.68""},""tR"":{""N"":""89.6""},""hR"":{""N"":""53.9""},""wL"":{""N"":""79.47262""},""hL"":{""N"":""59.9""},""hE"":{""N"":""99.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785006000,data.qo,"{""hR"":{""N"":""53.8""},""tL"":{""N"":""95.18""},""hL"":{""N"":""54.9""},""wR"":{""N"":""44.80338""},""hE"":{""N"":""99.9""},""tE"":{""N"":""76.28""},""wL"":{""N"":""79.4471""},""tR"":{""N"":""89.42""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785009600,data.qo,"{""hL"":{""N"":""62.3""},""hR"":{""N"":""54.1""},""wR"":{""N"":""44.963722""},""wL"":{""N"":""79.2931""},""tR"":{""N"":""90.68""},""tE"":{""N"":""75.56""},""tL"":{""N"":""95""},""hE"":{""N"":""99.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785013200,data.qo,"{""tR"":{""N"":""91.76""},""tE"":{""N"":""76.46""},""hR"":{""N"":""55.1""},""tL"":{""N"":""95.18""},""hE"":{""N"":""99.9""},""wL"":{""N"":""79.395195""},""wR"":{""N"":""45.076607""},""hL"":{""N"":""59.4""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785016800,data.qo,"{""hE"":{""N"":""99.9""},""tL"":{""N"":""95.18""},""tR"":{""N"":""92.3""},""wR"":{""N"":""45.065205""},""wL"":{""N"":""79.37475""},""hL"":{""N"":""60.9""},""hR"":{""N"":""55""},""tE"":{""N"":""74.3""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785020400,data.qo,"{""hL"":{""N"":""58.8""},""tL"":{""N"":""95.18""},""tR"":{""N"":""92.48""},""hR"":{""N"":""55.2""},""wR"":{""N"":""45.10787""},""tE"":{""N"":""74.3""},""wL"":{""N"":""79.439224""},""hE"":{""N"":""99.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785024000,data.qo,"{""tE"":{""N"":""73.4""},""hE"":{""N"":""99.9""},""tR"":{""N"":""92.12""},""hL"":{""N"":""58""},""wL"":{""N"":""79.40141""},""hR"":{""N"":""55.3""},""wR"":{""N"":""45.04701""},""tL"":{""N"":""94.82""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785027600,data.qo,"{""hE"":{""N"":""99.9""},""hL"":{""N"":""56.9""},""tE"":{""N"":""71.96""},""tR"":{""N"":""91.58""},""wL"":{""N"":""79.387695""},""wR"":{""N"":""44.988808""},""hR"":{""N"":""55.3""},""tL"":{""N"":""94.64""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785031200,data.qo,"{""wR"":{""N"":""44.946716""},""tR"":{""N"":""91.22""},""hL"":{""N"":""55.8""},""wL"":{""N"":""79.38296""},""tE"":{""N"":""70.7""},""hR"":{""N"":""55.8""},""tL"":{""N"":""94.64""},""hE"":{""N"":""99.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785034800,data.qo,"{""tR"":{""N"":""91.04""},""hR"":{""N"":""55.7""},""hL"":{""N"":""58.6""},""wL"":{""N"":""79.368576""},""tE"":{""N"":""70.16""},""hE"":{""N"":""99.9""},""tL"":{""N"":""95""},""wR"":{""N"":""44.920254""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785038400,data.qo,"{""wR"":{""N"":""44.88082""},""hL"":{""N"":""58.3""},""wL"":{""N"":""79.35088""},""tL"":{""N"":""94.64""},""tR"":{""N"":""91.04""},""hR"":{""N"":""55.7""},""hE"":{""N"":""99.9""},""tE"":{""N"":""69.8""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785042000,data.qo,"{""hR"":{""N"":""55.3""},""hL"":{""N"":""57.6""},""hE"":{""N"":""99.9""},""wL"":{""N"":""79.3088""},""wR"":{""N"":""44.83678""},""tL"":{""N"":""94.64""},""tE"":{""N"":""69.62""},""tR"":{""N"":""90.68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785045600,data.qo,"{""tL"":{""N"":""94.46""},""hE"":{""N"":""99.9""},""tE"":{""N"":""69.62""},""wR"":{""N"":""44.790646""},""tR"":{""N"":""90.32""},""hR"":{""N"":""55.1""},""hL"":{""N"":""55.4""},""wL"":{""N"":""79.31226""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785049200,data.qo,"{""tL"":{""N"":""94.46""},""hR"":{""N"":""55""},""tR"":{""N"":""89.6""},""hE"":{""N"":""99.9""},""wR"":{""N"":""44.760715""},""hL"":{""N"":""57.3""},""tE"":{""N"":""69.62""},""wL"":{""N"":""79.30467""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785052800,data.qo,"{""wR"":{""N"":""44.747368""},""tR"":{""N"":""89.6""},""wL"":{""N"":""79.29372""},""hE"":{""N"":""99.9""},""hL"":{""N"":""56.2""},""tE"":{""N"":""69.44""},""hR"":{""N"":""55""},""tL"":{""N"":""94.64""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785056400,data.qo,"{""hL"":{""N"":""55.6""},""hE"":{""N"":""99.9""},""tL"":{""N"":""94.64""},""hR"":{""N"":""54.7""},""wR"":{""N"":""44.71406""},""tE"":{""N"":""69.44""},""wL"":{""N"":""79.29395""},""tR"":{""N"":""89.96""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785060000,data.qo,"{""hL"":{""N"":""54""},""tL"":{""N"":""94.46""},""hE"":{""N"":""99.9""},""tE"":{""N"":""69.44""},""tR"":{""N"":""90.14""},""hR"":{""N"":""54.5""},""wL"":{""N"":""79.3756""},""wR"":{""N"":""44.797916""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785063600,data.qo,"{""hR"":{""N"":""54.7""},""hE"":{""N"":""99.9""},""hL"":{""N"":""54.5""},""tR"":{""N"":""90.32""},""wR"":{""N"":""44.677906""},""tE"":{""N"":""68.9""},""wL"":{""N"":""79.339874""},""tL"":{""N"":""94.64""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785067200,data.qo,"{""hE"":{""N"":""99.9""},""wR"":{""N"":""44.59377""},""tL"":{""N"":""94.64""},""hL"":{""N"":""55.8""},""wL"":{""N"":""79.3004""},""hR"":{""N"":""54.2""},""tR"":{""N"":""89.96""},""tE"":{""N"":""68""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785070800,data.qo,"{""hL"":{""N"":""54.6""},""tE"":{""N"":""68.54""},""hR"":{""N"":""54.1""},""tR"":{""N"":""89.6""},""wL"":{""N"":""79.26449""},""tL"":{""N"":""94.46""},""wR"":{""N"":""44.514286""},""hE"":{""N"":""99.9""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
351077454554331,1785074400,data.qo,"{""wR"":{""N"":""44.477512""},""wL"":{""N"":""79.26804""},""hE"":{""N"":""99.9""},""tE"":{""N"":""69.44""},""hL"":{""N"":""54.9""},""tR"":{""N"":""89.6""},""hR"":{""N"":""54.1""},""tL"":{""N"":""94.64""}}",b4d80488-e0a1-70d1-9d19-5ad55712624e
